자치구,행정동,행정동_코드,월평균_총생활인구수,연령대0_평균,연령대10_평균,연령대20_평균,연령대30_평균,연령대40_평균,연령대50_평균,연령대60_평균,연령대70이상_평균,1인가구,2인가구,3인가구,4인가구,5인가구,6인가구,7인 이상 가구,연령대_100,연령대_0_거주인구수,연령대_10_거주인구수,연령대_20_거주인구수,연령대_30_거주인구수,연령대_40_거주인구수,연령대_50_거주인구수,연령대_60_거주인구수,연령대_70_거주인구수,연령대_80_거주인구수,연령대_90_거주인구수,유흥주점영업,단란주점,제과점영업,집단급식소,일반음식점,휴게음식점,연령대_2030_거주인구수_합,연령대_2030_거주인구수_평균,연령대_20_거주인구수_비율,연령대_30_거주인구수_비율,연령대_2030_거주인구수_비율,1인가구_비율,식품접객업,주점,주요경제활동인구_거주인구수,주요경제활동인구_생활인구수,PET예측량,수거함_개수,총_거주인구수,거주인구_당_수거함개수
구로구,가리봉동,11530595,8230859.840341666,129895.5717,196115.83771666663,1481756.3932833334,1785815.8488,1477358.9741166665,1483441.532825,939051.4501583332,737424.2306750001,2849,1168,518,275,70,15,6,6.166666666666667,214.66666666666663,252.5833333333333,1416.9166666666667,1147.0833333333333,997.0,1627.6666666666667,1471.9166666666667,766.3333333333334,329.9166666666667,42.91666666666666,0.0,92.0,12.0,108.0,3111.0,251.0,2564.0,2564.0,0.1712665444509357,0.1386510606579504,0.3099176051088861,0.5813099367476026,3574.0,92.0,5188.666666666667,6228372.749024999,63.5886659961,0.0,8273.166666666666,8273.166666666666
구로구,고척1동,11530720,16226599.712125,1279769.9148583333,1704426.1966083331,2178898.362875,2111580.8118916666,2550039.2021583333,2637510.4507500003,1991682.363,1772692.4136833334,2216,2481,1992,1683,342,77,11,2.5,1156.0,1719.0833333333333,2902.583333333333,2579.333333333333,3100.583333333333,3535.833333333333,3271.1666666666665,1767.0833333333333,627.0833333333334,84.25,0.0,24.0,80.0,228.0,3977.0,1043.0,5481.916666666666,5481.916666666666,0.1399138769050316,0.124332184489809,0.2642460613948407,0.2517609634174051,5352.0,24.0,12118.333333333332,9478028.827675002,67.9943153107,0.0,20745.499999999996,20745.499999999996
구로구,고척2동,11530730,13290257.334466666,1308000.8788583332,1383655.699658333,1514199.2231166668,1643524.628225,2110479.81015,1998386.118675,1641311.7155083334,1690699.2547333334,2916,2989,2341,1919,395,94,22,4.333333333333333,1560.0,2004.5833333333333,3201.1666666666665,2908.1666666666665,3838.0833333333335,4308.666666666667,3744.5,2136.4166666666665,849.4166666666666,96.66666666666669,12.0,72.0,84.0,156.0,1958.0,444.0,6109.333333333333,6109.333333333333,0.1298542376548217,0.1179687922548542,0.2478230299096759,0.2731360059947545,2726.0,84.0,14256.083333333332,7266589.780166666,68.65105912066666,1.0,24652.000000000004,24652.000000000004
구로구,개봉1동,11530740,21127599.657816667,1588888.4906833332,1775844.027783333,2497073.634891667,3082102.629416667,3215043.8036166667,3343571.4343416668,2757524.296833333,2867551.3427916667,3591,4018,3040,2106,521,99,26,4.583333333333333,1984.4166666666667,2144.833333333333,4167.083333333333,4644.0,4473.333333333333,5281.416666666667,4793.166666666667,2636.9166666666665,959.0833333333334,128.66666666666666,12.0,108.0,170.0,222.0,3195.0,519.0,8811.083333333332,8811.083333333332,0.1334854915779076,0.1487627132217506,0.2822482047996583,0.2679650772330423,4226.0,120.0,18565.83333333333,12137791.502266668,97.29899100906668,1.0,31217.5,31217.5
구로구,개봉2동,11530750,17906260.677783333,1612606.0348833334,1466513.9825333331,2070383.2578083333,2742638.940575,2731927.304433333,2555130.249766667,2370063.9334416664,2356996.96865,2373,3521,3004,2208,480,110,22,6.416666666666667,1873.25,2071.4166666666665,3453.1666666666665,3980.5833333333335,4342.75,4470.083333333333,4705.833333333333,2708.083333333333,868.6666666666666,110.41666666666669,24.0,48.0,79.0,108.0,1766.0,529.0,7433.75,7433.75,0.1207795084643006,0.1392266707083896,0.2600061791726903,0.2025089605734767,2554.0,72.0,16246.583333333332,10100079.752583332,72.61379401033332,0.0,28590.666666666668,28590.666666666668
구로구,개봉3동,11530760,11655320.780975,1135885.5401833334,1021583.5015666666,1271181.3119333333,1578280.8989166666,1738926.2009416667,1692754.0413416668,1613278.064525,1603431.216108333,1860,2565,1944,1340,294,58,12,4.833333333333333,1007.9166666666666,1277.25,2332.833333333333,2428.9166666666665,2844.583333333333,3143.25,3233.9166666666665,1669.25,660.9166666666666,72.91666666666667,24.0,60.0,68.0,126.0,1537.0,348.0,4761.75,4761.75,0.124906857517658,0.13005144588366,0.2549583034013181,0.2303976217019695,2163.0,84.0,10749.583333333332,6281142.4531333335,50.374069812533335,0.0,18676.583333333332,18676.583333333332
구로구,오류1동,11530770,11164082.600391664,675942.6970166666,808007.2475583333,1786995.4258666665,1958335.157225,1614834.7001166667,1599077.3889499998,1302849.5638083334,1418040.4210249998,4624,2786,1710,1094,263,48,22,3.4166666666666665,1083.0833333333333,1103.0833333333333,3727.9166666666665,4045.8333333333335,2882.4166666666665,2779.6666666666665,2776.333333333333,1688.25,650.6666666666666,85.33333333333333,348.0,84.0,72.0,175.0,2139.0,485.0,7773.75,7773.75,0.1790030090591888,0.1942683824706296,0.3732713915298185,0.4384185076325021,3303.0,432.0,13435.833333333332,6959242.672158333,90.60777068863334,1.0,20826.0,20826.0
구로구,오류2동,11530780,37930378.69431666,4594353.278849999,3571960.771841667,3994677.7133166655,6205040.777216666,6259656.123199999,4939376.678225,3949713.391591666,4415599.947575,3258,4256,3141,2767,770,136,32,3.25,2740.4166666666665,3609.8333333333335,4153.0,4616.416666666667,5970.5,5203.5,4715.916666666667,3004.25,1102.1666666666667,157.0,0.0,0.0,108.0,465.0,2070.0,712.0,8769.416666666668,8769.416666666668,0.1177279330994649,0.1308647224879817,0.2485926555874467,0.2268802228412256,3355.0,0.0,19943.416666666668,21398751.29195833,129.82235516783334,0.0,35276.25,35276.25
구로구,수궁동,11530790,16745767.770075,1260259.018225,1886958.574633333,1956233.5353,2414182.761108333,2784924.913525,2512375.58505,2059474.7442416667,1871358.6366833327,2086,2881,2188,1463,362,85,22,4.333333333333333,1294.8333333333333,1791.4166666666667,2779.4166666666665,2962.333333333333,3412.25,3598.833333333333,3374.1666666666665,1803.8333333333333,619.0833333333334,83.33333333333333,0.0,0.0,72.0,252.0,1504.0,628.0,5741.75,5741.75,0.127943196028939,0.136363287633398,0.2643064836623371,0.2295587102454055,2456.0,0.0,12752.833333333332,9667716.794983331,66.98831717993333,0.0,21723.83333333333,21723.83333333333
금천구,가산동,11545510,42329532.95345,786757.0705333333,1013414.3782,9667466.535875,11322241.454808332,8697012.417375,6138794.2278,3045958.6910916665,1657888.1450166665,9775,2339,1133,684,156,30,7,3.583333333333333,608.25,622.5,6128.0,5172.75,2517.833333333333,2676.4166666666665,2227.75,1072.1666666666667,364.1666666666667,49.41666666666666,204.0,108.0,212.0,546.0,11398.0,3734.0,11300.75,11300.75,0.2857831287842868,0.241234445074889,0.5270175738591759,0.6920843953554234,16202.0,312.0,16495.0,35825514.63585833,275.9976835434333,1.0,21442.833333333336,21442.833333333336
금천구,독산1동,11545610,25376921.922558334,1602684.42565,1189212.7333583334,4175758.308608333,5314056.382724999,4220460.492241667,3910926.141458333,2685896.203875,2277927.2533166665,8983,4434,3212,2431,513,82,36,8.25,2960.583333333333,2129.4166666666665,7008.416666666667,8136.333333333333,5838.416666666667,5796.333333333333,4637.416666666667,2369.6666666666665,866.4166666666666,98.33333333333331,12.0,156.0,150.0,433.0,5395.0,1439.0,15144.75,15144.75,0.1758717677934734,0.2041761206202491,0.3800478884137225,0.4561982631659134,7585.0,168.0,26779.5,17621201.325033333,192.4290303001333,4.0,39849.58333333333,9962.395833333332
금천구,독산2동,11545620,10589867.183533331,481502.435625,603842.7369083334,1495517.8104166668,1863080.5648166668,1609912.717333333,1842489.0399083328,1411490.31765,1282031.556833333,3209,2287,1595,1024,228,52,13,5.333333333333333,763.0833333333334,1058.5833333333333,2588.1666666666665,2299.333333333333,2325.833333333333,3416.333333333333,2856.9166666666665,1419.0,481.4166666666667,65.75,24.0,60.0,36.0,105.0,1895.0,379.0,4887.5,4887.5,0.1497803305410475,0.1330651967379929,0.2828455272790405,0.3816603235014272,2499.0,84.0,10629.666666666666,6811000.132475,70.8061755299,1.0,17279.75,17279.75
금천구,독산3동,11545630,15244130.32115,656114.6108916666,813646.9939583334,2266918.8479750003,2742895.022541667,2377642.6136416667,2759728.01305,2060920.5296333327,1566263.6978583334,4413,3038,2024,1241,271,62,22,6.333333333333333,877.0,1201.25,3589.9166666666665,3283.6666666666665,2871.6666666666665,4251.416666666667,3664.5,1765.0833333333333,675.1666666666666,103.25,60.0,178.0,48.0,229.0,3449.0,624.0,6873.583333333333,6873.583333333333,0.1610604514134243,0.1473206441072116,0.3083810955206359,0.3986089784120675,4588.0,238.0,13996.666666666668,10147184.497208336,100.49521298883334,1.0,22289.249999999996,22289.249999999996
금천구,독산4동,11545640,8435856.388175001,328156.7868666667,486843.3196166667,1207676.7249333337,1449591.7648166667,1327830.5007,1552655.4280416667,1135550.6006666666,947551.24925,2608,1868,1270,854,202,44,12,4.416666666666667,572.5833333333334,866.0833333333334,2056.6666666666665,1832.8333333333333,1836.1666666666667,2903.1666666666665,2336.25,1219.5833333333333,390.1666666666667,45.91666666666666,24.0,60.0,36.0,108.0,2068.0,356.0,3889.5,3889.5,0.1462379863242596,0.1303224583150634,0.2765604446393231,0.3802857976086322,2652.0,84.0,8628.833333333334,5537754.418491667,57.55461767396666,1.0,14063.833333333332,14063.833333333332
금천구,시흥1동,11545670,20674067.70375,1336837.428408333,1526906.5815083336,2647550.819366667,3263170.955275,3324557.65805,3457153.1162666664,2622712.560075,2495178.586691667,5285,3873,2758,1987,431,78,27,7.333333333333333,1581.4166666666667,2036.0,4458.833333333333,4344.25,4375.083333333333,5329.25,4567.75,2525.0,955.5,143.33333333333334,262.0,276.0,152.0,363.0,5853.0,1325.0,8803.083333333332,8803.083333333332,0.1470409607430919,0.1432622944061997,0.2903032551492917,0.3660225777408408,8231.0,538.0,18507.416666666664,12692432.548958331,122.51360519583334,2.0,30323.749999999996,15161.874999999998
금천구,시흥2동,11545680,11811558.834383331,1207696.10465,1421432.7184916667,1049136.3420083334,1393657.969725,1918602.6144583328,1692425.6066333335,1590779.6127000002,1537827.8721,1592,2272,1872,1586,386,100,17,9.666666666666666,1368.25,1911.75,2203.333333333333,2193.333333333333,3135.1666666666665,3392.6666666666665,3060.1666666666665,1638.0,665.6666666666666,92.58333333333331,0.0,0.0,43.0,156.0,369.0,242.0,4396.666666666666,4396.666666666666,0.1120115909119793,0.1115032175795498,0.2235148084915292,0.2034504792332268,810.0,0.0,10924.499999999998,6053822.532825,45.8266901313,1.0,19670.583333333332,19670.583333333332
금천구,시흥3동,11545690,7323854.23285,450872.02498333337,608413.3831416667,796422.0907083334,1108752.364375,1189375.1306833334,1297244.3176333334,1072005.1833166666,800769.7449666667,1142,1372,978,684,167,25,0,1.3333333333333333,477.0,624.3333333333334,1278.25,1272.8333333333333,1363.0833333333333,1807.8333333333333,1803.5833333333333,967.6666666666666,355.25,34.75,12.0,24.0,56.0,84.0,1266.0,215.0,2551.083333333333,2551.083333333333,0.1280052740943495,0.1274628435046023,0.2554681175989518,0.2614468864468864,1657.0,36.0,5721.999999999999,4391793.9034,33.0698256136,1.0,9985.916666666666,9985.916666666666
금천구,시흥4동,11545700,9015471.553483332,632697.0664583333,751291.028325,1081983.8325083333,1256950.3162666666,1302336.0812416666,1488215.2439749998,1215954.109566667,1286043.8831749998,2417,2427,1782,1297,294,67,20,5.083333333333333,949.5,1334.25,2443.583333333333,2328.333333333333,2611.083333333333,3509.25,3205.833333333333,1674.1666666666667,615.4166666666666,74.08333333333333,0.0,0.0,31.0,148.0,974.0,336.0,4771.916666666666,4771.916666666666,0.1303203900323101,0.1241739145893238,0.2544943046216339,0.2910645472061657,1489.0,0.0,10892.25,5129485.473991666,53.32871689596666,1.0,18750.583333333332,18750.583333333332
금천구,시흥5동,11545710,8819081.566175,580047.0195916666,787496.0652583333,1049484.5200333332,1164741.2206583333,1321903.978941667,1417335.147241667,1188429.0485916666,1309644.5668,2910,2421,1602,1075,265,52,15,11.833333333333334,827.25,1272.5833333333333,2299.4166666666665,2035.25,2556.833333333333,3195.583333333333,2876.9166666666665,1799.8333333333333,794.75,91.33333333333331,0.0,12.0,43.0,128.0,1782.0,415.0,4334.666666666666,4334.666666666666,0.1294601175758543,0.1145871942722824,0.2440473118481367,0.3489208633093525,2380.0,12.0,10087.083333333332,4953464.866875,59.3171094675,1.0,17761.58333333333,17761.58333333333
영등포구,영등포본동,11560515,13840707.808141666,848705.9096333333,856639.8208833333,2164779.8369333334,2497333.86145,2076433.7361416668,2240389.740333333,1612831.59035,1543593.310375,3226,2257,1781,1335,284,42,17,6.916666666666667,1258.9166666666667,1115.1666666666667,2614.583333333333,2966.0,2799.083333333333,3308.833333333333,2993.833333333333,1667.5,648.3333333333334,89.66666666666667,0.0,60.0,60.0,90.0,1469.0,608.0,5580.583333333333,5580.583333333333,0.1342958403602338,0.1523460573737512,0.2866418977339851,0.3607694028181615,2287.0,60.0,11688.5,8978937.174858334,79.70869869943333,0.0,19468.833333333332,19468.833333333332
영등포구,영등포동,11560535,36349900.67423333,1732614.3901333334,1582841.8377583334,7704521.353041667,8641103.691066667,5872964.193966667,4838537.664275,3351784.9103166666,2625532.6389666665,10170,2843,1444,865,173,34,10,4.666666666666667,1097.5,793.6666666666666,6659.25,6688.333333333333,3258.833333333333,3248.833333333333,2762.9166666666665,1343.0833333333333,525.5,83.41666666666667,1023.0,658.0,326.0,404.0,11198.0,4034.0,13347.583333333332,13347.583333333332,0.2516152799818635,0.2527141741605582,0.5043294541424217,0.6544822704163717,17643.0,1681.0,19855.25,27057126.90235,246.2862576094,0.0,26466.0,26466.0
영등포구,여의동,11560540,61990620.42683333,2470919.5288166665,2902024.0745166666,9744664.992758334,15494218.118558332,13652009.9017,8555428.53475,4655387.228433333,4515968.038133333,2672,3355,3038,2293,451,102,25,9.333333333333334,2560.833333333333,2651.1666666666665,3431.5,4590.083333333333,4926.833333333333,4715.583333333333,3821.0,2368.9166666666665,1350.5833333333333,184.25,543.0,543.0,524.0,936.0,18137.0,6838.0,8021.583333333333,8021.583333333333,0.1121035824251812,0.1499533105920979,0.2620568930172792,0.2238605898123324,27521.0,1086.0,17664.0,47446321.54776666,226.05768619106664,2.0,30610.08333333333,15305.041666666664
영등포구,당산1동,11560550,16931820.025591668,863932.1911833333,790813.1060916666,2748756.592625,3640101.208383333,2854609.3435750003,2638961.2439416666,1829630.0124833328,1565016.329125,4125,2441,1660,1001,214,57,10,5.333333333333333,995.5,873.9166666666666,3207.25,3888.1666666666665,2580.6666666666665,2758.0,2461.4166666666665,1308.3333333333333,601.3333333333334,76.75,43.0,542.0,114.0,188.0,5872.0,1055.0,7095.416666666666,7095.416666666666,0.1709925359872046,0.207295183934601,0.3782877199218056,0.4338451830037862,7814.0,585.0,12434.083333333332,11882428.388525,103.5265885541,0.0,18756.66666666666,18756.66666666666
영등포구,당산2동,11560560,26967677.09845833,1868742.9693666664,1676529.628725,5137706.913158334,5966744.125100001,4277712.486866667,3429212.223058333,2336124.434625,2274904.29515,7461,3698,2913,2181,387,88,20,10.25,2534.833333333333,2073.333333333333,6659.0,7520.916666666667,4811.5,4399.083333333333,3506.1666666666665,1822.0833333333333,813.8333333333334,119.83333333333331,78.0,96.0,132.0,168.0,4162.0,1361.0,14179.916666666668,14179.916666666668,0.1943051671732522,0.2194553191489361,0.4137604863221885,0.4454860281824696,5997.0,174.0,23390.5,18811375.74818333,176.52857799273332,1.0,34270.833333333336,34270.833333333336
영등포구,도림동,11560585,10347657.324991668,665711.293775,618388.0376666667,1391244.6566,1926883.600241667,1630687.550525,1688414.2180333333,1277431.6084583334,1148896.352125,3625,2297,1405,886,207,44,10,5.333333333333333,851.9166666666666,851.0,2478.833333333333,2922.1666666666665,2428.833333333333,2694.9166666666665,2192.1666666666665,1312.1666666666667,597.25,78.33333333333333,0.0,48.0,72.0,55.0,1792.0,524.0,5401.0,5401.0,0.1510294229646366,0.1780406691883933,0.3290700921530299,0.4277790889780505,2491.0,48.0,10524.75,6637230.025400001,75.7582951016,1.0,16412.916666666664,16412.916666666664
영등포구,문래동,11560605,29482027.993575003,2139919.49115,2091161.7648,3687982.840983333,5946460.363008332,5754503.324566667,4175901.8842666666,2955575.6991166663,2730522.6290916665,2947,3216,2979,2489,442,93,14,11.666666666666666,3032.75,2700.4166666666665,3396.25,5573.916666666667,5491.583333333333,3871.0,3283.6666666666665,1862.0,789.75,109.91666666666669,12.0,60.0,126.0,251.0,6016.0,1840.0,8970.166666666668,8970.166666666668,0.1127463863337713,0.1850390760080227,0.2977854623417941,0.2419540229885057,8305.0,72.0,18332.75,19564848.412825,118.2649186513,1.0,30122.916666666668,30122.916666666668
영등포구,양평1동,11560610,14032570.624508334,971738.3072416666,866870.5361333332,2109567.1142666666,3268153.0743416664,2541257.997208333,1842071.1541916665,1206603.4192,1226309.030658333,3721,2154,1336,816,162,39,9,4.583333333333333,1172.0833333333333,924.0833333333334,2608.833333333333,4164.166666666667,2642.333333333333,1896.4166666666667,1581.1666666666667,965.8333333333334,415.5833333333333,58.16666666666666,24.0,93.0,105.0,175.0,3417.0,790.0,6773.0,6773.0,0.1587533405341812,0.2533988509069518,0.4121521914411331,0.4517421391283234,4604.0,117.0,11311.749999999998,9761049.340008331,89.55677236003334,2.0,16433.25,8216.625
영등포구,양평2동,11560620,21002760.078166667,1267389.8273583334,1446925.0757666668,3326326.6879583336,4911406.103775,3797239.06205,2956569.6337500005,1871430.6608916668,1425473.0326333337,3391,2423,1889,1415,263,45,8,2.6666666666666665,1458.4166666666667,1385.0,3456.9166666666665,4816.833333333333,3000.75,2791.583333333333,2051.083333333333,992.1666666666666,439.5833333333333,63.16666666666666,72.0,84.0,84.0,234.0,3752.0,1011.0,8273.75,8273.75,0.1689748999991853,0.235447946622783,0.4044228466219683,0.3594445622217511,5237.0,156.0,14066.083333333332,14991541.487533337,105.99899095013332,1.0,20458.166666666668,20458.166666666668
영등포구,신길1동,11560630,12862602.538891666,596837.5386666666,816494.8234,2207809.7903583334,2272325.047275,1951749.4886416665,1908503.61955,1522098.3668666668,1586783.860125,4995,2004,1164,715,172,35,11,6.833333333333333,508.75,771.25,3115.1666666666665,2774.75,2180.4166666666665,2301.1666666666665,2128.0,1367.5833333333333,627.1666666666666,69.33333333333333,96.0,80.0,179.0,398.0,5329.0,1682.0,5889.916666666666,5889.916666666666,0.1965353171578034,0.1750584895244604,0.3715938066822638,0.5491424802110818,7764.0,176.0,10371.499999999998,8340387.945824999,101.1686767833,0.0,15850.416666666666,15850.416666666666
